"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NODE_19087_length_3918_cov_6.490810-4",14.422804564111,-0.741544623930291,0.265988804391049,-2.78787908245977,0.00530543421651903,0.999826740241007
"NODE_10274_length_5576_cov_7.587937-3",9.10825539684773,-0.785691882844327,0.282811357804666,-2.77814826442364,0.00546696665035387,0.999826740241007
"NODE_25708_length_3270_cov_7.654121-1",4.40974638250309,0.921081436273125,0.334896276670873,2.75034839273038,0.00595319324245341,0.999826740241007
"NODE_72697_length_1605_cov_6.766452-2",4.65456806188082,-0.917169651307909,0.333808249086564,-2.7475943264364,0.00600342375705137,0.999826740241007
"NODE_4153_length_8740_cov_6.337478-6",1.33163082835956,0.963479675370754,0.351811311729788,2.73862619889483,0.00616964766825192,0.999826740241007
"NODE_42354_length_2348_cov_9.846489-1",9.05564105722024,-0.804581439004578,0.294265927428969,-2.7341984375639,0.00625323459689615,0.999826740241007
"NODE_28242_length_3073_cov_6.530484-1",1.51400583073771,0.986704818880984,0.36217691424267,2.72437248228323,0.00644238031087207,0.999826740241007
"NODE_19890_length_3821_cov_8.283324-2",4.70691423417696,0.901370176314699,0.331539679473217,2.71873996423863,0.00655311031624682,0.999826740241007
"NODE_6420_length_7092_cov_6.719056-7",4.19029599817727,0.914885735797146,0.339031754851178,2.69852520510578,0.0069647463566314,0.999826740241007
"NODE_2692_length_10636_cov_7.745393-6",1.48475775051153,-0.974560088103067,0.361740271406316,-2.69408789990213,0.00705815480678162,0.999826740241007
"NODE_64392_length_1753_cov_10.119552-2",2.57574163484643,0.963407042612777,0.359703493301961,2.67833663156566,0.00739888157964178,0.999826740241007
"NODE_6529_length_7035_cov_7.460888-1",2.48021468164884,0.964878424853638,0.361857047246517,2.66646299193479,0.00766540454482253,0.999826740241007
"NODE_22755_length_3526_cov_9.717373-1",5.01033784683113,0.873345926387459,0.328377248456654,2.65958110828967,0.00782378896668188,0.999826740241007
"NODE_91327_length_1356_cov_4.162183-1",2.8401524217762,0.943097403904126,0.355147917773022,2.65550593628108,0.00791895397280088,0.999826740241007
"NODE_6823_length_6881_cov_7.333285-8",1.70200637940158,0.960767117864581,0.362209954202551,2.65251439591114,0.00798947208784221,0.999826740241007
"NODE_534_length_19840_cov_8.119484-7",54.7299291776534,-0.444820155957851,0.167904877019682,-2.64923904447224,0.00806732475053379,0.999826740241007
"NODE_46447_length_2207_cov_6.542751-1",1.65823596812737,-0.963546124201779,0.363913804092394,-2.64773172483763,0.00810338027427512,0.999826740241007
"NODE_7977_length_6350_cov_5.026052-3",2.50552276685469,0.947619661949465,0.358115591974139,2.64612790726492,0.0081419023940057,0.999826740241007
"NODE_1143_length_15038_cov_7.167924-8",13.5446087883881,-0.654368294432372,0.247891508803984,-2.63973662345088,0.00829704795687106,0.999826740241007
"NODE_3552_length_9384_cov_6.948762-11",1.0144645666389,0.893656093343932,0.342688247299871,2.60778156352101,0.00911310878702009,0.999826740241007
"NODE_8081_length_6308_cov_7.321925-3",2.31394922088574,0.924714428604618,0.357255535075694,2.58838376964179,0.00964274831714576,0.999826740241007
"NODE_9577_length_5797_cov_6.911007-4",4.08305294825651,-0.885708096710537,0.343637609729205,-2.57744807795776,0.00995328336103939,0.999826740241007
"NODE_3118_length_9970_cov_8.094907-8",24.7294853736837,0.54574464912551,0.212303395493018,2.57058841597029,0.0101525907210051,0.999826740241007
"NODE_5481_length_7659_cov_7.569437-4",3.56824848162956,0.881091019773844,0.343077965181774,2.56819472304791,0.0102229712096064,0.999826740241007
"NODE_34571_length_2689_cov_8.645406-1",2.27523286426636,0.928601560018324,0.362157107733369,2.56408486866421,0.010344824615258,0.999826740241007
"NODE_6426_length_7086_cov_7.937420-5",3.82890522947349,-0.875246704814218,0.342175831573887,-2.5578858120645,0.0105310666312245,0.999826740241007
"NODE_12725_length_4983_cov_8.132508-3",1.22333200192848,0.899218488864091,0.353008443457238,2.54730022901852,0.0108559990114258,0.999826740241007
"NODE_33826_length_2728_cov_8.439955-3",25.7072395432519,0.526817442529888,0.207043975834056,2.54447124292149,0.0109443323009874,0.999826740241007
"NODE_8708_length_6082_cov_7.559482-1",2.90955228608801,0.894642260823799,0.352750852056693,2.53618738440358,0.0112066750554897,0.999826740241007
"NODE_79340_length_1506_cov_5.927636-1",1.55447601458514,0.917591622809442,0.363214706094225,2.52630636208711,0.0115268913014912,0.999826740241007
"NODE_3309_length_9728_cov_8.324822-7",3.93793380725213,-0.844486089055494,0.335125696866688,-2.51990849090701,0.0117385347140803,0.999826740241007
"NODE_2094_length_11738_cov_6.885646-9",6.61738781913643,-0.8016066623423,0.318564489436383,-2.51630890737551,0.0118591190332615,0.999826740241007
"NODE_39884_length_2446_cov_9.102468-2",1.26931593023532,0.896692720021807,0.357228347179349,2.5101387588696,0.0120683729125914,0.999826740241007
"NODE_14025_length_4716_cov_8.579275-3",4.90397353114705,0.846568900345383,0.337284250759706,2.5099568047976,0.0120745930563868,0.999826740241007
"NODE_67083_length_1701_cov_7.642770-2",3.53829401440046,0.868220524834346,0.348888790414892,2.48853086911126,0.0128272101036828,0.999826740241007
"NODE_10013_length_5656_cov_7.852705-6",19.616342566812,-0.6559239197795,0.26386861387222,-2.48579742074643,0.0129261523934332,0.999826740241007
"NODE_20659_length_3739_cov_8.070575-3",8.58983232635762,0.702073999784887,0.283141999458691,2.47958268687481,0.0131536228089692,0.999826740241007
"NODE_25187_length_3310_cov_7.354224-7",75.8631547020203,0.398341177308648,0.160671114819703,2.47923329439549,0.0131665156545891,0.999826740241007
"NODE_1773_length_12557_cov_7.896737-2",1.91375207458901,0.903623184487874,0.364567266933355,2.47861853338869,0.0131892279283017,0.999826740241007
"NODE_4944_length_8055_cov_7.853875-9",1.59479015200775,-0.894931305909297,0.362408357433709,-2.46940029817882,0.0135339727074133,0.999826740241007
"NODE_3077_length_10042_cov_7.019826-4",9.14849720310367,-0.726780279254718,0.294616869494539,-2.46686579930614,0.013630143033566,0.999826740241007
"NODE_19437_length_3875_cov_7.341099-3",8.05977459536861,0.710363693540411,0.288486993153618,2.46237685025247,0.0138019562026394,0.999826740241007
"NODE_19087_length_3918_cov_6.490810-3",24.8401622716369,-0.565485272301159,0.229783432977513,-2.46094883766706,0.0138570124892463,0.999826740241007
"NODE_4038_length_8830_cov_7.612080-5",1.87227408827232,0.896125389144678,0.364490630617174,2.45856906562265,0.0139491942945295,0.999826740241007
"NODE_3176_length_9891_cov_6.275925-3",1.34996750371245,-0.88473625595178,0.359911300853935,-2.4582063798848,0.0139632905656189,0.999826740241007
"NODE_2801_length_10482_cov_7.896231-16",1.65967904516792,0.894449030247786,0.364043847175123,2.45698158941143,0.0140109866798482,0.999826740241007
"NODE_7464_length_6574_cov_7.312931-7",5.80096171412656,-0.7664288105209,0.31296172060802,-2.44895384979316,0.014327180404203,0.999826740241007
"NODE_81636_length_1475_cov_5.586620-2",6.60557999248219,0.745241517263311,0.305001194489016,2.44340524145111,0.0145493898267314,0.999826740241007
"NODE_2801_length_10482_cov_7.896231-17",7.54035229889599,0.707061616390362,0.289966791459205,2.43842273396965,0.0147515118886538,0.999826740241007
"NODE_10224_length_5591_cov_5.965318-7",2.08383297156899,0.886341504548922,0.364064914409798,2.43456996119994,0.0149094973232452,0.999826740241007
"NODE_25408_length_3293_cov_7.936072-1",1.44610638512811,0.87231565301334,0.359242816541464,2.42820625172517,0.0151737113837942,0.999826740241007
"NODE_1900_length_12175_cov_6.856931-7",6.35192042852733,0.756542557198652,0.313253986321675,2.41510911347756,0.0157304965565936,0.999826740241007
"NODE_7361_length_6625_cov_6.898782-3",7.73035630123813,0.709177430953185,0.293807727913601,2.41374669069879,0.0157894352508026,0.999826740241007
"NODE_4858_length_8123_cov_9.466782-5",1.04425037039478,-0.836126620260213,0.347749002160563,-2.40439689277427,0.0161991752068748,0.999826740241007
"NODE_4573_length_8360_cov_7.982541-6",8.04104200303814,-0.722706169484743,0.301498841425838,-2.39704459913327,0.0165279118422269,0.999826740241007
"NODE_16043_length_4346_cov_9.090189-3",5.01976776118724,-0.775526287432723,0.323581741093388,-2.39669359838478,0.0165437513338179,0.999826740241007
"NODE_34784_length_2680_cov_7.718476-2",14.719565125214,-0.657374483453261,0.275105530881986,-2.38953568598103,0.0168696848905882,0.999826740241007
"NODE_22204_length_3576_cov_7.959103-1",9.31940685479641,-0.664534056724004,0.278409033896171,-2.38689832518808,0.0169911896913118,0.999826740241007
"NODE_1827_length_12434_cov_7.748445-7",10.0006316827899,0.642704394947569,0.269990389640717,2.38047137826954,0.0172905041898897,0.999826740241007
"NODE_6272_length_7171_cov_6.569421-2",6.10428081741975,-0.734107958562661,0.309814661326364,-2.36950683812003,0.0178118257152623,0.999826740241007
"NODE_11798_length_5189_cov_9.774055-4",1.51181016994593,0.857893892163115,0.362708156555595,2.36524565730746,0.0180181148123183,0.999826740241007
"NODE_3176_length_9891_cov_6.275925-4",1.94711283507252,0.859385026666118,0.363521801457426,2.36405360894638,0.0180761966722525,0.999826740241007
"NODE_12994_length_4927_cov_7.838259-2",72.1238959380936,0.352994654767636,0.149659970929559,2.35864441623995,0.0183418214717077,0.999826740241007
"NODE_23553_length_3450_cov_6.810898-2",5.81022369894375,-0.756022355577372,0.32089645916628,-2.35596976526819,0.0184744213047381,0.999826740241007
"NODE_3485_length_9460_cov_8.188091-6",8.03713010910132,0.683251312344448,0.290009977048559,2.35595795461218,0.0184750086913621,0.999826740241007
"NODE_30493_length_2923_cov_8.559623-3",10.2563674160598,0.690018323376948,0.293071084924752,2.35444013029847,0.0185506317341042,0.999826740241007
"NODE_6973_length_6811_cov_6.923771-1",2.65593478389575,-0.826451647891938,0.351295953584305,-2.35257946884835,0.018643705506998,0.999826740241007
"NODE_2680_length_10651_cov_8.972537-9",9.47138851308432,0.644787111936816,0.274199383308734,2.35152648469242,0.0186965585727603,0.999826740241007
"NODE_1991_length_11969_cov_8.056488-15",20.2014351880121,0.505585454382745,0.215642239574999,2.34455668508723,0.0190497145752597,0.999826740241007
"NODE_609_length_19070_cov_7.379648-15",7.00498989144364,0.699326145574227,0.298629123464253,2.34178816004842,0.0191916044974162,0.999826740241007
"NODE_4924_length_8067_cov_7.419745-1",1.26085911592397,0.843079697073089,0.36164465429867,2.33123782434461,0.019740822693984,0.999826740241007
"NODE_5605_length_7580_cov_7.581927-3",25.1682612047484,-0.518255525294591,0.222616041898807,-2.32802416606693,0.0199108204918288,0.999826740241007
"NODE_22073_length_3591_cov_6.858597-1",0.845024785222079,0.746119109617128,0.32086977781268,2.32530191750469,0.0200558218414584,0.999826740241007
"NODE_10013_length_5656_cov_7.852705-5",4.59271740284513,-0.787713193305899,0.338990579733181,-2.32370231032941,0.0201414545603914,0.999826740241007
"NODE_4540_length_8386_cov_8.395151-3",7.90916239263569,-0.704664165105292,0.303567467399515,-2.32127695085951,0.0202719013902353,0.999826740241007
"NODE_2010_length_11940_cov_8.552377-7",18.2228523686055,-0.529521203962246,0.228558819236261,-2.31678307462238,0.0205155514815202,0.999826740241007
"NODE_4263_length_8630_cov_7.596501-8",4.65771600302581,0.758182752191,0.327263236808392,2.3167367027996,0.0205180789354998,0.999826740241007
"NODE_18058_length_4051_cov_7.532783-3",52.7859992320054,0.366929919132184,0.15839903146254,2.31649092639155,0.0205314792890053,0.999826740241007
"NODE_12122_length_5117_cov_7.706243-1",7.81318213074128,0.683650136076883,0.295609897346665,2.3126767480155,0.020740418357822,0.999826740241007
"NODE_432_length_21307_cov_7.842085-9",6.42037785303003,0.711943624614784,0.309353960431663,2.30138842774587,0.0213696854405904,0.999826740241007
"NODE_9446_length_5837_cov_10.054825-1",16.9603222792012,-0.531035065764032,0.231158785490104,-2.29727399128755,0.0216031445219241,0.999826740241007
"NODE_550_length_19622_cov_7.306281-1",1.09505168529334,0.790096158793664,0.344239528883271,2.29519300516351,0.0217220658823094,0.999826740241007
"NODE_1325_length_14217_cov_7.214730-2",1.95409206145443,-0.836081509322492,0.364407673228808,-2.29435758559762,0.0217699673438385,0.999826740241007
"NODE_25090_length_3317_cov_7.793685-3",7.05268271604831,-0.682284411604204,0.298443580625644,-2.28614202447878,0.0222459511503911,0.999826740241007
"NODE_14244_length_4676_cov_7.423501-2",5.96345343820391,0.711411138022559,0.311206861033449,2.28597510883957,0.0222557147905451,0.999826740241007
"NODE_60859_length_1825_cov_5.049718-2",4.01915031864999,0.773608821468183,0.338481534524572,2.28552739975841,0.0222819216957489,0.999826740241007
"NODE_11660_length_5223_cov_8.038506-2",3.71673513752511,0.82878964375256,0.362935273112673,2.28357424905146,0.0223965646070255,0.999826740241007
"NODE_925_length_16306_cov_8.677374-5",14.9708512883517,0.568988174617484,0.250192831480654,2.27419855017501,0.0229540513867984,0.999826740241007
"NODE_7750_length_6444_cov_4.748787-6",4.62993896511768,-0.756649762921489,0.333623109617455,-2.26797767033912,0.0233305677011478,0.999826740241007
"NODE_35133_length_2662_cov_6.018796-2",4.4374312665005,0.75405853516177,0.335010212757564,2.25085238134951,0.0243948885952307,0.999826740241007
"NODE_17997_length_4059_cov_7.804446-3",27.9461743512723,0.459755226106948,0.205313451873501,2.23928447898395,0.0251374121182018,0.999826740241007
"NODE_32824_length_2785_cov_5.035531-3",4.9879373675089,-0.7188138161782,0.321106703851833,-2.23855125899171,0.0251851286495931,0.999826740241007
"NODE_3578_length_9350_cov_8.270791-6",1.31720553391494,0.808440688083713,0.362978897176531,2.22723881297853,0.025931317407508,0.999826740241007
"NODE_2536_length_10898_cov_8.995665-1",12.7314892859814,0.562158232545207,0.252960942279728,2.22231237549536,0.0262622023816347,0.999826740241007
"NODE_28924_length_3024_cov_6.527450-5",3.39552716606976,0.777054080863182,0.349930517994221,2.22059534937737,0.0263783810872661,0.999826740241007
"NODE_11341_length_5298_cov_6.741560-5",27.1442038849007,-0.515589844504098,0.232354444842517,-2.21897990741494,0.0264880915102159,0.999826740241007
"NODE_815_length_17089_cov_7.507280-8",3.66625420215826,-0.741197869559137,0.334072693214571,-2.21867241655419,0.0265090189092699,0.999826740241007
"NODE_1123_length_15173_cov_8.161066-2",2.22328471641666,0.800425702449671,0.362415100255029,2.2085881683363,0.0272032990499997,0.999826740241007
"NODE_9197_length_5915_cov_7.637543-1",2.05672098551291,0.801238643250608,0.363405375073535,2.20480680311478,0.0274676544603531,0.999826740241007
"NODE_16619_length_4259_cov_6.809705-3",3.64610782831538,0.7700839185423,0.349427002175507,2.20384776719548,0.0275350519609663,0.999826740241007
"NODE_49562_length_2112_cov_7.137093-1",2.14644375871933,0.798999220670512,0.363095353027108,2.20052174727463,0.0277698987214595,0.999826740241007
"NODE_2231_length_11450_cov_8.026240-11",1.20116858106792,0.78944957620635,0.35894185816339,2.19938008970521,0.0278509071599072,0.999826740241007
"NODE_9609_length_5785_cov_4.744503-5",1.6817452365033,0.801276632654722,0.364491554508766,2.19834073723497,0.0279248334439009,0.999826740241007
"NODE_432_length_21307_cov_7.842085-6",1.76286458100783,0.798559824947758,0.364252243604692,2.19232644127349,0.0283559438389344,0.999826740241007
"NODE_14025_length_4716_cov_8.579275-1",3.35585063596045,0.760820128785587,0.347984906707826,2.18635956364735,0.0287893095380178,0.999826740241007
"NODE_7553_length_6533_cov_7.653597-1",1.10514770706123,0.768062244062793,0.351325549271235,2.18618385613004,0.0288021568863774,0.999826740241007
"NODE_5198_length_7860_cov_7.989622-5",13.6650602042691,-0.547650151364874,0.251049923065303,-2.18143923199856,0.0291509445233439,0.999826740241007
"NODE_44468_length_2273_cov_7.174031-3",0.728777870025685,0.687640740107918,0.316774034511495,2.17076106369749,0.0299492386087914,0.999826740241007
"NODE_43686_length_2301_cov_6.690561-2",1.55626746318355,0.789209373350744,0.363681031670681,2.17005921294621,0.030002360516391,0.999826740241007
"NODE_4629_length_8324_cov_6.464627-3",6.9605980240516,-0.676416671617543,0.311775131089116,-2.16956583180523,0.0300397521685284,0.999826740241007
"NODE_1464_length_13688_cov_7.484486-16",1.15423342212221,0.772605496134238,0.35619053637771,2.16907923492654,0.030076668888819,0.999826740241007
"NODE_4884_length_8101_cov_6.860552-5",3.60621852002524,0.749504463395035,0.345943030727039,2.16655459663363,0.0302688325903261,0.999826740241007
"NODE_9903_length_5686_cov_8.181495-5",2.56154780264573,0.777239653546156,0.358871879437252,2.16578589207087,0.0303275519034367,0.999826740241007
"NODE_9362_length_5864_cov_7.834567-3",1.73129094018074,0.787131330014364,0.364194688114997,2.16129272529593,0.0306727345201499,0.999826740241007
"NODE_55489_length_1949_cov_7.426082-1",5.49455136429374,0.683138477982374,0.316148664178621,2.16081405802305,0.0307097056941895,0.999826740241007
"NODE_39994_length_2441_cov_8.565381-1",1.39764210591542,0.781088731130279,0.361802732941639,2.15888013000796,0.0308594677796986,0.999826740241007
"NODE_5780_length_7460_cov_7.021472-4",0.902606516331054,0.713464748525788,0.330552577945848,2.15840019448486,0.0308967306268542,0.999826740241007
"NODE_6132_length_7252_cov_7.748367-3",0.978987854535448,-0.732538124071435,0.339502656742487,-2.15768009328736,0.0309527127185963,0.999826740241007
"NODE_753_length_17542_cov_7.736490-18",3.79281370448231,0.745332402170993,0.34602609562305,2.1539774358028,0.0312419414924141,0.999826740241007
"NODE_8323_length_6217_cov_7.332522-7",1.4121093368122,0.783436456845543,0.36456310867311,2.14897349240024,0.0316365012707316,0.999826740241007
"NODE_26248_length_3227_cov_5.125473-6",0.590987626110953,0.621215336725875,0.289385086039931,2.14667364247015,0.0318192725547814,0.999826740241007
"NODE_4640_length_8316_cov_7.230723-10",1.86644231444081,0.7747904962479,0.361574424699223,2.14282439055918,0.0321272020353215,0.999826740241007
"NODE_42716_length_2335_cov_7.065351-2",3.75971474844181,-0.718767444195129,0.335622353601232,-2.14159586357329,0.0322260168872943,0.999826740241007
"NODE_2382_length_11173_cov_7.782245-2",4.4289253987937,0.702513704107386,0.328609442933678,2.13783784737181,0.0325299060788206,0.999826740241007
"NODE_5854_length_7412_cov_8.169227-6",7.21089511226683,0.676473996886964,0.316676431633454,2.13616780193472,0.0326657388680657,0.999826740241007
"NODE_2398_length_11145_cov_8.296123-3",3.16045641517664,0.726524129215866,0.341330768752402,2.12850465216302,0.0332952646499865,0.999826740241007
"NODE_960_length_16042_cov_7.994433-10",3.82878098545127,0.729950110290675,0.343568850181709,2.12461086010741,0.0336190969245528,0.999826740241007
"NODE_5142_length_7903_cov_8.009557-1",24.065748134371,-0.440732441672037,0.20771447094795,-2.12181866607877,0.0338529685317988,0.999826740241007
"NODE_754_length_17534_cov_7.317753-3",0.913309077740597,0.727391700968387,0.342854241132656,2.12157708350164,0.0338732684949102,0.999826740241007
"NODE_46291_length_2212_cov_7.049606-1",2.33506713691039,0.761018224747835,0.359003694361265,2.11980610980015,0.0340223998459906,0.999826740241007
"NODE_11315_length_5304_cov_7.379691-1",1.91445625945815,0.770598659725019,0.364101325543013,2.11644013812849,0.0343073913780537,0.999826740241007
"NODE_7387_length_6610_cov_6.095652-7",0.769324265893434,0.674280217082137,0.319282628883405,2.11186001393258,0.0346984579482656,0.999826740241007
"NODE_3676_length_9231_cov_7.970902-1",1.24717695078704,-0.751772350798483,0.356107995002081,-2.11107967624847,0.0347654640064579,0.999826740241007
"NODE_1196_length_14772_cov_7.827071-8",6.64748391529679,0.630452151823997,0.299704413394913,2.10357980612473,0.0354151170069828,0.999826740241007
"NODE_7948_length_6362_cov_7.285714-2",0.977794857734829,0.719631448834525,0.342109631940161,2.10351121876743,0.0354211056509777,0.999826740241007
"NODE_26248_length_3227_cov_5.125473-2",6.21309923602936,0.648372097048631,0.30850545889266,2.10165518424172,0.0355834920369726,0.999826740241007
"NODE_414_length_21662_cov_8.925487-23",1.59032451373789,0.764083947046603,0.364496894354202,2.09627011610173,0.0360582361275243,0.999826740241007
"NODE_2010_length_11940_cov_8.552377-2",3.68979099450283,0.727512667069959,0.348286824288187,2.08883200952783,0.0367228478961438,0.999826740241007
"NODE_36444_length_2599_cov_9.618711-4",13.539116350245,0.515108520145883,0.246889909936651,2.08638951781405,0.0369433537236616,0.999826740241007
"NODE_6015_length_7316_cov_6.945324-4",1.26110972715615,0.747067911758399,0.358208248385544,2.08556870235529,0.037017708850471,0.999826740241007
"NODE_1586_length_13215_cov_8.614818-14",38.8787488120937,0.382787730359071,0.183562135763465,2.0853305545122,0.0370393057604765,0.999826740241007
"NODE_51871_length_2045_cov_11.734673-1",2.32407902540718,0.746326187689735,0.360095825676279,2.07257661564972,0.0382116991746591,0.999826740241007
"NODE_9059_length_5960_cov_7.750889-6",0.770336491734879,0.661574102017741,0.319397503255101,2.07131895295169,0.0383289992419918,0.999826740241007
"NODE_1167_length_14896_cov_7.811401-16",6.37645149283495,0.639475277759215,0.309287439116691,2.06757597264707,0.0386799133927754,0.999826740241007
"NODE_10692_length_5464_cov_6.909225-1",1.14327930163462,0.735232796290779,0.355829569436161,2.06624985510848,0.0388048935770128,0.999826740241007
"NODE_33826_length_2728_cov_8.439955-1",1.52815536442652,-0.752672629590256,0.36446557324313,-2.06514053684889,0.038909704858995,0.999826740241007
"NODE_26650_length_3194_cov_7.421790-1",1.60481213533892,-0.749656728914684,0.363088062982909,-2.06466916801385,0.0389543137651911,0.999826740241007
"NODE_37628_length_2544_cov_8.220972-1",3.87181261195237,-0.687596780231326,0.333106955868152,-2.06419220048796,0.0389994967268769,0.999826740241007
"NODE_28956_length_3022_cov_6.411527-5",3.15827891986761,0.720450314291149,0.349062937889268,2.06395533896439,0.0390219510704518,0.999826740241007
"NODE_8206_length_6262_cov_9.019977-5",7.5614286067623,-0.628440209885788,0.304863370645259,-2.06138313223941,0.0392665027889481,0.999826740241007
"NODE_22267_length_3570_cov_6.004836-2",1.25850863789087,0.727173685046009,0.35312702744633,2.05924109039354,0.0394711486660009,0.999826740241007
"NODE_1693_length_12842_cov_6.911473-1",3.76930155645922,-0.692943741676794,0.336629296183642,-2.0584772315799,0.0395443446954419,0.999826740241007
"NODE_19790_length_3834_cov_7.436359-2",2.38252977912897,-0.745776589735154,0.362479192047918,-2.05743282951416,0.0396446099435313,0.999826740241007
"NODE_32257_length_2817_cov_5.981173-2",0.955803554109311,0.695940160192952,0.338388647789446,2.05662975025682,0.0397218542554557,0.999826740241007
"NODE_29433_length_2991_cov_8.258856-2",4.79128168499224,0.664739100405189,0.323454716822314,2.05512260552489,0.0398671640179877,0.999826740241007
"NODE_13153_length_4895_cov_7.058678-4",8.96428127060147,-0.577951358649743,0.281368295493798,-2.05407420774059,0.0399685099614093,0.999826740241007
"NODE_17045_length_4196_cov_7.988650-4",2.83184851316586,0.728088099888597,0.354844609863084,2.05185052738868,0.0401841910741085,0.999826740241007
"NODE_29401_length_2993_cov_7.472090-1",11.6117768055706,-0.543502709543748,0.265085462892821,-2.05029239858203,0.0403359059277274,0.999826740241007
"NODE_3867_length_8990_cov_9.035926-3",5.8890148587126,-0.635031207434511,0.310050270093292,-2.04815563374105,0.0405447520929527,0.999826740241007
"NODE_2817_length_10455_cov_6.965385-10",3.09317140816054,-0.731149805308379,0.357138334950999,-2.04724537736532,0.0406339980721628,0.999826740241007
